DATE,Registration Count
2024-11-13,1382
2024-11-12,1605
2024-11-11,1865
2024-11-10,2521
2024-11-09,2562
2024-11-08,1758
2024-11-07,1625
2024-11-06,1463
2024-11-05,1708
2024-11-04,1910
2024-11-03,3073
2024-11-02,3207
2024-11-01,2108
2024-10-31,1614
2024-10-30,3473
2024-10-29,3906
2024-10-28,3641
2024-10-27,6691
2024-10-26,7889
2024-10-25,5963
2024-10-24,4938
2024-10-23,6456
2024-10-22,8222
2024-10-21,10661
2024-10-20,13
2024-10-19,54
2024-10-18,55
2024-10-17,52
